,Player Id,Name,Birth Year,Age,Team,Position,year
3101,90983,Muhamed Besic,1993,26,Sheff Utd,Midfielder,2019
3102,386857,Jake Vokins,2000,19,Southampton,Defender,2019
3103,82745,Jed Steer,1993,26,Aston Villa,Goalkeeper,2019
3104,312739,Timothy Fosu-Mensah,1998,21,Man Utd,Defender,2019
3105,328990,Moise Kean,2000,19,Everton,Forward,2019
3106,322611,Ryan Sessegnon,2000,19,Tottenham,Midfielder,2019
3107,342563,Joe Willock,1999,20,Arsenal,Midfielder,2019
3108,329681,Patrick Cutrone,1998,21,Wolves,Forward,2019
3109,42916,Ki Sung-Yueng,1989,30,Newcastle,Midfielder,2019
3111,255777,Ruben Loftus-Cheek,1996,23,Chelsea,Midfielder,2019
3112,136456,Lewis Cook,1997,22,Bournemouth,Midfielder,2019
3113,19782,Darren Randolph,1987,32,West Ham,Goalkeeper,2019
3114,109000,Jesse Lingard,1993,26,Man Utd,Midfielder,2019
3115,100599,Emil Krafth,1994,25,Newcastle,Defender,2019
3116,35003,Chicharito,1988,31,West Ham,Forward,2019
3117,93473,Robert Brady,1992,27,Burnley,Midfielder,2019
3118,323625,Arnaut Danjuma,1997,22,Bournemouth,Forward,2019
3119,363686,Emile Smith Rowe,2000,19,Arsenal,Midfielder,2019
3120,96257,Christian Atsu,1992,27,Newcastle,Midfielder,2019
3121,255183,Florin Andone,1993,26,Brighton,Forward,2019
3122,395472,Nathan Tella,1999,20,Southampton,Midfielder,2019
3123,141246,Jairo Riedewald,1997,22,Crystal Palace,Midfielder,2019
3124,107622,Jurgen Locadia,1994,25,Brighton,Forward,2019
3125,138768,Callum Robinson,1995,24,Sheff Utd,Forward,2019
3126,13805,Adrian Mariappa,1987,32,Watford,Defender,2019
3127,10447,Jota,1991,28,Aston Villa,Midfielder,2019
3128,21427,Glenn Murray,1984,35,Brighton,Forward,2019
3129,29575,Mamadou Sakho,1990,29,Crystal Palace,Defender,2019
3130,79442,Ezequiel Schelotto,1989,30,Brighton,Defender,2019
3131,134698,Ignacio Pussetto,1996,23,Watford,Forward,2019
3132,105797,Jordon Ibe,1996,23,Bournemouth,Midfielder,2019
3133,144711,Leroy Sane,1996,23,Man City,Forward,2019
3134,303107,Keinan Davis,1998,21,Aston Villa,Forward,2019
3135,82699,Marco Stiepermann,1991,28,Norwich,Forward,2019
3136,345319,Alexis Mac Allister,1999,20,Brighton,Midfielder,2019
3137,114323,Valentino Lazaro,1996,23,Newcastle,Defender,2019
3138,24827,Charlie Daniels,1987,32,Bournemouth,Defender,2019
3139,124598,Max Meyer,1996,23,Crystal Palace,Midfielder,2019
3140,136462,Patrick Roberts,1997,22,Norwich,Midfielder,2019
3141,373525,Joao Pedro,2002,17,Watford,Forward,2019
3142,79533,Lukas Rupp,1991,28,Norwich,Midfielder,2019
3143,318896,Angus Gunn,1996,23,Southampton,Goalkeeper,2019
3144,262838,Takumi Minamino,1995,24,Liverpool,Midfielder,2019
3145,317547,George Hirst,1999,20,Leicester,Forward,2019
3146,353418,Diogo Dalot,1999,20,Man Utd,Defender,2019
3147,21562,Mario Vrancic,1989,30,Norwich,Midfielder,2019
3148,28421,Henrikh Mkhitaryan,1989,30,Arsenal,Midfielder,2019
3149,384133,Tino Anjorin,2002,17,Chelsea,Midfielder,2019
3150,131487,Andre Gray,1991,28,Watford,Forward,2019
3151,389579,Tyrick Mitchell,2000,19,Crystal Palace,Defender,2019
3152,302862,Jack Simpson,1997,22,Bournemouth,Defender,2019
3153,33833,Jack Rodwell,1991,28,Sheff Utd,Midfielder,2019
3154,26720,Carlos Sanchez,1986,33,West Ham,Midfielder,2019
3155,238901,Jesus Vallejo,1997,22,Wolves,Defender,2019
3156,330816,Kevin Danso,1999,20,Southampton,Defender,2019
3157,332419,Lloyd Kelly,1999,20,Bournemouth,Defender,2019
3158,70050,Marcos Rojo,1990,29,Man Utd,Defender,2019
3159,361726,Gedson Fernandes,1999,20,Tottenham,Midfielder,2019
3160,37204,Maya Yoshida,1988,31,Southampton,Defender,2019
3161,31376,Odion Ighalo,1989,30,Man Utd,Forward,2019
3162,97803,Michy Batshuayi,1994,25,Chelsea,Forward,2019
3163,332867,Morgan Gibbs-White,2000,19,Wolves,Midfielder,2019
3164,389912,Brandon Pierrick,2002,17,Crystal Palace,Forward,2019
3165,363982,Harvey Elliott,2003,16,Liverpool,Midfielder,2019
3166,338497,Angel Gomes,2001,18,Man Utd,Midfielder,2019
3167,346000,Bruno Jordao,1999,20,Wolves,Midfielder,2019
3168,364215,Oliver Skipp,2001,18,Tottenham,Midfielder,2019
3169,23592,Ralf Fahrmann,1989,30,Norwich,Goalkeeper,2019
3170,5625,Aaron Lennon,1987,32,Burnley,Midfielder,2019
3171,331582,Domingos Quina,2000,19,Watford,Midfielder,2019
3172,32720,Gaetan Bong,1988,31,Brighton,Defender,2019
3173,134887,Georges-Kevin Nkoudou,1995,24,Tottenham,Midfielder,2019
3174,142470,Dennis Srbeny,1994,25,Norwich,Forward,2019
3175,335107,Juan Foyth,1998,21,Tottenham,Defender,2019
3176,39187,Oerjan Nyland,1991,28,Aston Villa,Goalkeeper,2019
3177,132210,Yoshinori Muto,1992,27,Newcastle,Forward,2019
3178,390215,Indiana Vassilev,2001,18,Aston Villa,Midfielder,2019
3179,391268,Josh Martin,2002,17,Norwich,Forward,2019
3180,101084,Dimitri Foulquier,1993,26,Watford,Defender,2019
3181,296870,Sam Surridge,1998,21,Bournemouth,Forward,2019
3182,83588,Josip Drmic,1992,27,Norwich,Forward,2019
3183,393407,Armando Broja,2002,17,Chelsea,Forward,2019
3184,365244,Tahith Chong,2000,19,Man Utd,Midfielder,2019
3185,13447,Andrew Surman,1986,33,Bournemouth,Midfielder,2019
3186,32858,Henri Lansbury,1991,28,Aston Villa,Midfielder,2019
3187,75198,Matty James,1991,28,Leicester,Midfielder,2019
3188,384064,Troy Parrott,2002,17,Tottenham,Forward,2019
3189,71714,Victor Wanyama,1991,28,Tottenham,Midfielder,2019
3190,140957,Victor Camarasa,1994,25,Crystal Palace,Midfielder,2019
3191,42686,Jack Wilshere,1992,27,West Ham,Midfielder,2019
3192,299271,Axel Tuanzebe,1998,21,Man Utd,Defender,2019
3193,68862,Jonathan Kodjia,1990,29,Aston Villa,Forward,2019
3194,322465,Akin Famewo,1999,20,Norwich,Defender,2019
3195,367781,James Garner,2001,18,Man Utd,Midfielder,2019
3196,395835,Jordan Thomas,2001,18,Norwich,Defender,2019
3197,91825,Kieron Freeman,1992,27,Sheff Utd,Defender,2019
3198,395616,Max Thompson,2002,17,Burnley,Forward,2019
3199,122206,Richairo Zivkovic,1997,22,Sheff Utd,Forward,2019
3200,382368,Adam Idah,2001,18,Norwich,Forward,2019
3201,374630,Kelland Watts,2000,19,Newcastle,Defender,2019
3202,143693,Albian Ajeti,1997,22,West Ham,Forward,2019
3203,111141,Oumar Niasse,1990,29,Everton,Forward,2019
3204,145940,Isaac Success,1996,23,Watford,Forward,2019
3206,93475,Ravel Morrison,1993,26,Sheff Utd,Midfielder,2019
3207,7807,Leon Clarke,1985,34,Sheff Utd,Forward,2019
3208,75138,Danny Drinkwater,1990,29,Aston Villa,Midfielder,2019
3209,106872,Borja Baston,1992,27,Aston Villa,Forward,2019
3210,131498,Simon Moore,1990,29,Sheff Utd,Goalkeeper,2019
3211,362806,Mark Travers,1999,20,Bournemouth,Goalkeeper,2019
3212,83532,Harry Kane,1993,27,Tottenham,Forward,2020
3213,73084,Kevin De Bruyne,1991,29,Man City,Midfielder,2020
3214,113069,Jack Grealish,1996,24,Aston Villa,Midfielder,2020
3215,123761,Bruno Fernandes,1995,25,Man Utd,Midfielder,2020
3216,143595,Tomas Soucek,1995,25,West Ham,Midfielder,2020
3217,343346,Mason Mount,1999,21,Chelsea,Midfielder,2020
3218,109915,Sadio Mane,1992,28,Liverpool,Forward,2020
3219,104749,Riyad Mahrez,1991,29,Man City,Forward,2020
3220,128967,Joao Cancelo,1994,26,Man City,Defender,2020
3221,13812,Gareth Bale,1989,31,Tottenham,Forward,2020
3222,381527,Nathaniel Phillips,1997,23,Liverpool,Defender,2020
3223,77464,Ilkay Gundogan,1991,29,Man City,Midfielder,2020
3224,91909,Son Heung-Min,1992,28,Tottenham,Forward,2020
3225,327683,Wilfred Ndidi,1997,23,Leicester,Midfielder,2020
3226,109000,Jesse Lingard,1993,27,West Ham,Midfielder,2020
3227,300447,Raphinha,1997,23,Leeds,Forward,2020
3228,97692,Raheem Sterling,1995,25,Man City,Forward,2020
3229,71182,James Rodriguez,1991,29,Everton,Midfielder,2020
3230,148503,Ollie Watkins,1996,24,Aston Villa,Forward,2020
3231,134207,Kortney Hause,1995,25,Aston Villa,Defender,2020
3232,303139,Rodri,1996,24,Man City,Midfielder,2020
3233,69517,Michail Antonio,1990,30,West Ham,Forward,2020
3234,141469,Dominic Calvert-Lewin,1997,23,Everton,Forward,2020
3235,366743,Jimmy Dunne,1998,22,Burnley,Defender,2020
3236,331924,Aaron Wan-Bissaka,1998,22,Man Utd,Defender,2020
3237,331254,Phil Foden,2000,20,Man City,Midfielder,2020
3238,342563,Joe Willock,1999,21,Newcastle,Midfielder,2020
3239,300299,Marcus Rashford,1998,22,Man Utd,Forward,2020
3240,74939,Thiago Alcantara,1991,29,Liverpool,Midfielder,2020
3241,135891,Allan Saint-Maximin,1997,23,Newcastle,Forward,2020
3242,279379,Gabriel Jesus,1997,23,Man City,Forward,2020
3243,337916,Pedro Neto,2000,20,Wolves,Forward,2020
3244,140088,Adama Traore,1996,24,Wolves,Forward,2020
3245,96182,Roberto Firmino,1992,28,Liverpool,Forward,2020
3246,106981,Jamie Vardy,1987,33,Leicester,Forward,2020
3247,81523,Mathew Ryan,1992,28,Arsenal,Goalkeeper,2020
3248,136345,Youri Tielemans,1997,23,Leicester,Midfielder,2020
3249,89925,Lucas Digne,1993,27,Everton,Defender,2020
3250,68312,Christian Benteke,1991,29,Crystal Palace,Forward,2020
3251,136741,Bernardo Silva,1994,26,Man City,Midfielder,2020
3252,106086,Kurt Zouma,1995,25,Chelsea,Defender,2020
3253,122926,Solly March,1994,26,Brighton,Midfielder,2020
3254,105172,James Ward-Prowse,1995,25,Southampton,Midfielder,2020
3255,108226,Mohamed Salah,1992,28,Liverpool,Forward,2020
3256,44148,Liam Cooper,1992,28,Leeds,Defender,2020
3257,23154,Kiko Casilla,1987,33,Leeds,Goalkeeper,2020
3258,83683,Serge Aurier,1993,27,Tottenham,Defender,2020
3259,97752,Paul Pogba,1993,27,Man Utd,Midfielder,2020
3260,99487,Harry Maguire,1993,27,Man Utd,Defender,2020
3261,101374,John Stones,1994,26,Man City,Defender,2020
3262,301441,James Justin,1998,22,Leicester,Defender,2020
3263,118244,Luke Shaw,1995,25,Man Utd,Defender,2020
3264,109670,Patrick Bamford,1994,26,Leeds,Forward,2020
3265,322176,Caoimhin Kelleher,1999,21,Liverpool,Goalkeeper,2020
3266,131464,James Tarkowski,1993,27,Burnley,Defender,2020
3267,104010,Antonio Rudiger,1993,27,Chelsea,Defender,2020
3268,318871,Trent Alexander-Arnold,1999,21,Liverpool,Defender,2020
3269,373946,Wesley Fofana,2001,19,Leicester,Defender,2020
3270,332325,Declan Rice,1999,21,West Ham,Midfielder,2020
3271,270446,Kalvin Phillips,1996,24,Leeds,Midfielder,2020
3272,137015,James Maddison,1997,23,Leicester,Midfielder,2020
3273,299272,Ben Chilwell,1997,23,Chelsea,Defender,2020
3274,102248,Emiliano Martinez,1993,27,Aston Villa,Goalkeeper,2020
3275,349561,Andre-Frank Zambo Anguissa,1996,24,Fulham,Midfielder,2020
3276,303096,Yves Bissouma,1997,23,Brighton,Midfielder,2020
3277,317804,Richarlison,1997,23,Everton,Forward,2020
3278,331382,Harvey Barnes,1998,22,Leicester,Midfielder,2020
3279,125793,Alex Telles,1993,27,Man Utd,Defender,2020
3280,93805,Okay Yokuslu,1994,26,WBA,Midfielder,2020
3281,317896,Jack Harrison,1997,23,Leeds,Midfielder,2020
3282,297389,Matheus Pereira,1996,24,WBA,Midfielder,2020
3283,74341,Joel Matip,1991,29,Liverpool,Defender,2020
3284,111372,Vladimir Coufal,1992,28,West Ham,Defender,2020
3285,101859,Pierre-Emile Hoejbjerg,1995,25,Tottenham,Midfielder,2020
3286,82877,Luke Ayling,1991,29,Leeds,Defender,2020
3287,8155,Scott Carson,1986,34,Man City,Goalkeeper,2020
3288,361330,Reece James,2000,20,Chelsea,Defender,2020
3289,90780,Oriol Romeu,1992,28,Southampton,Midfielder,2020
3290,322043,Matty Cash,1997,23,Aston Villa,Defender,2020
3291,336915,Scott McTominay,1997,23,Man Utd,Midfielder,2020
3292,108724,Ahmed Hegazy,1991,29,WBA,Defender,2020
3293,94935,Ben Mee,1990,30,Burnley,Defender,2020
3294,413211,Anthony Elanga,2002,18,Man Utd,Forward,2020
3295,114397,Fred,1993,27,Man Utd,Midfielder,2020
3296,312739,Timothy Fosu-Mensah,1998,22,Man Utd,Defender,2020
3297,25931,Cesar Azpilicueta,1989,31,Chelsea,Defender,2020
3298,299451,Ademola Lookman,1998,22,Fulham,Forward,2020
3299,107941,Michael Keane,1993,27,Everton,Defender,2020
3300,313171,Ruben Dias,1997,23,Man City,Defender,2020
3301,28550,Thiago Silva,1985,35,Chelsea,Defender,2020
3302,108186,Raul Jimenez,1991,29,Wolves,Forward,2020
3303,380580,Illan Meslier,2000,20,Leeds,Goalkeeper,2020
3304,123232,Diego Llorente,1993,27,Leeds,Defender,2020
3305,136776,Matt Targett,1996,24,Aston Villa,Defender,2020
3306,84008,Marcos Alonso,1991,29,Chelsea,Defender,2020
3307,296363,Nelson Semedo,1994,26,Wolves,Defender,2020
3308,235755,Diogo Jota,1997,23,Liverpool,Forward,2020
3309,87182,Jannik Vestergaard,1992,28,Southampton,Defender,2020
3310,122980,Arthur Masuaku,1994,26,West Ham,Defender,2020
3311,73078,Alexandre Lacazette,1991,29,Arsenal,Forward,2020
3312,71522,Andros Townsend,1991,29,Crystal Palace,Midfielder,2020
3313,318449,John McGinn,1995,25,Aston Villa,Midfielder,2020
3314,85059,Wilfried Zaha,1993,27,Crystal Palace,Forward,2020
3315,115726,Andy Robertson,1994,26,Liverpool,Defender,2020
3316,367185,Bukayo Saka,2002,18,Arsenal,Midfielder,2020
3317,106968,Jorginho,1992,28,Chelsea,Midfielder,2020
3318,22079,Jonny Evans,1988,32,Leicester,Defender,2020
3319,236519,Romain Saiss,1990,30,Wolves,Defender,2020
3320,134143,Stuart Dallas,1991,29,Leeds,Defender,2020
3321,357427,Dwight McNeil,2000,20,Burnley,Forward,2020
3322,105720,Nick Pope,1992,28,Burnley,Goalkeeper,2020
3323,321389,Tanguy Ndombele,1997,23,Tottenham,Midfielder,2020
3324,318432,Yerry Mina,1995,25,Everton,Defender,2020
3325,114075,N'Golo Kante,1991,29,Chelsea,Midfielder,2020
3326,69933,Toby Alderweireld,1989,31,Tottenham,Defender,2020
3327,144890,Dani Ceballos,1996,24,Arsenal,Midfielder,2020
3328,109807,Bertrand Traore,1996,24,Aston Villa,Midfielder,2020
3329,317507,Fikayo Tomori,1998,22,Chelsea,Defender,2020
3330,52407,Gaetano Berardi,1988,32,Leeds,Defender,2020
3331,93894,Mateo Kovacic,1994,26,Chelsea,Midfielder,2020
3332,79583,Tom Cairney,1991,29,Fulham,Midfielder,2020
3333,110290,Joel Veltman,1992,28,Brighton,Defender,2020
3334,46092,Martin Dubravka,1989,31,Newcastle,Goalkeeper,2020
3335,273257,Oleksandr Zinchenko,1997,23,Man City,Defender,2020
3336,306581,Antonee Robinson,1997,23,Fulham,Defender,2020
3337,289253,Kelechi Iheanacho,1997,23,Leicester,Forward,2020
3338,362852,Joao Virginia,2000,20,Everton,Goalkeeper,2020
3339,109117,Terence Kongolo,1994,26,Fulham,Defender,2020
3340,122366,Anthony Martial,1996,24,Man Utd,Forward,2020
3341,20339,James McArthur,1988,32,Crystal Palace,Midfielder,2020
3342,86441,Lewis Dunk,1992,28,Brighton,Defender,2020
3343,313672,Kyle Walker-Peters,1997,23,Southampton,Defender,2020
3344,91762,Danny Ings,1992,28,Southampton,Forward,2020
3345,134115,Callum Wilson,1992,28,Newcastle,Forward,2020
3346,313545,Trezeguet,1995,25,Aston Villa,Midfielder,2020
3347,141169,Timothy Castagne,1996,24,Leicester,Defender,2020
3348,71824,Pascal Gross,1991,29,Brighton,Midfielder,2020
3349,115916,Fabinho,1994,26,Liverpool,Midfielder,2020
3350,93677,Stuart Armstrong,1992,28,Southampton,Midfielder,2020
3351,68659,Jordan Henderson,1990,30,Liverpool,Midfielder,2020
3352,68049,Aaron Cresswell,1990,30,West Ham,Defender,2020
3353,73380,Chris Wood,1992,28,Burnley,Forward,2020
3354,332403,Eberechi Eze,1998,22,Crystal Palace,Midfielder,2020
3355,238244,Ruben Neves,1997,23,Wolves,Midfielder,2020
3356,19119,Fernandinho,1985,35,Man City,Midfielder,2020
3357,130903,Timo Werner,1996,24,Chelsea,Forward,2020
3358,355609,Pascal Struijk,1999,21,Leeds,Defender,2020
3359,123167,Tyrone Mings,1993,27,Aston Villa,Defender,2020
3360,40027,Jonjo Shelvey,1992,28,Newcastle,Midfielder,2020
3361,113994,Leandro Trossard,1995,25,Brighton,Forward,2020
3362,130331,Andreas Christensen,1996,24,Chelsea,Defender,2020
3363,231135,Joachim Andersen,1996,24,Fulham,Defender,2020
3364,70483,Karl Darlow,1991,29,Newcastle,Goalkeeper,2020
3365,124316,Calum Chambers,1995,25,Arsenal,Defender,2020
3366,288795,Rob Holding,1996,24,Arsenal,Defender,2020
3367,232261,Anwar El Ghazi,1995,25,Aston Villa,Forward,2020
3368,134172,Conor Hourihane,1991,29,Aston Villa,Midfielder,2020
3369,116317,Abdoulaye Doucoure,1993,27,Everton,Midfielder,2020
3370,386634,Amad Diallo,2002,18,Man Utd,Forward,2020
3371,297203,Pablo Fornals,1996,24,West Ham,Midfielder,2020
3372,44120,Pierre-Emerick Aubameyang,1989,31,Arsenal,Forward,2020
3373,287504,Ben Godfrey,1998,22,Everton,Defender,2020
3374,256419,Che Adams,1996,24,Southampton,Forward,2020
3375,109922,Adam Webster,1995,25,Brighton,Defender,2020
3376,71327,Kyle Bartley,1991,29,WBA,Defender,2020
3377,363686,Emile Smith Rowe,2000,20,Arsenal,Midfielder,2020
3378,82438,Allan,1991,29,Everton,Midfielder,2020
3379,69778,Kyle Walker,1990,30,Man City,Defender,2020
3380,138929,Josh Brownhill,1996,24,Burnley,Midfielder,2020
3381,122117,Aymeric Laporte,1994,26,Man City,Defender,2020
3382,349760,Ferran Torres,2000,20,Man City,Forward,2020
3383,239872,Nicolas Pepe,1995,25,Arsenal,Forward,2020
3384,92547,Ross Barkley,1994,26,Aston Villa,Midfielder,2020
3385,25604,Hugo Lloris,1987,33,Tottenham,Goalkeeper,2020
3386,97587,Willy Boly,1991,29,Wolves,Defender,2020
3387,82277,Dan Burn,1992,28,Brighton,Defender,2020
3388,236544,Sebastien Haller,1994,26,West Ham,Forward,2020
3389,301440,Ezri Konsa,1998,22,Aston Villa,Defender,2020
3390,322596,Jarrod Bowen,1997,23,West Ham,Forward,2020
3391,94042,Matt Doherty,1992,28,Tottenham,Defender,2020
3392,238940,Thomas Partey,1993,27,Arsenal,Midfielder,2020
3393,201755,Joelinton,1996,24,Newcastle,Forward,2020
3394,302692,Christian Pulisic,1999,21,Chelsea,Midfielder,2020
3395,42147,Marc Albrighton,1990,30,Leicester,Midfielder,2020
3396,317998,Caglar Soyuncu,1996,24,Leicester,Defender,2020
3397,92516,Alphonse Areola,1993,27,Fulham,Goalkeeper,2020
3398,12431,Christian Fuchs,1986,34,Leicester,Defender,2020
3399,105603,Sam Johnstone,1993,27,WBA,Goalkeeper,2020
3400,114147,Alisson Becker,1993,27,Liverpool,Goalkeeper,2020
3401,89401,Granit Xhaka,1993,27,Arsenal,Midfielder,2020
3402,136464,Tosin Adarabioyo,1998,22,Fulham,Defender,2020
3403,23547,Angelo Ogbonna,1988,32,West Ham,Defender,2020
3404,334087,Gabriel Magalhaes,1998,22,Arsenal,Defender,2020
3405,350088,Callum Hudson-Odoi,2001,19,Chelsea,Forward,2020
3406,386979,Tariq Lamptey,2001,19,Brighton,Defender,2020
3407,18501,David McGoldrick,1988,32,Sheff Utd,Forward,2020
3408,367782,Mason Greenwood,2002,18,Man Utd,Forward,2020
3409,247454,Martin Oedegaard,1999,21,Arsenal,Midfielder,2020
3410,362275,Sergio Reguilon,1997,23,Tottenham,Defender,2020
3411,108640,Conor Townsend,1993,27,WBA,Defender,2020
3412,356743,Ozan Kabak,2000,20,Liverpool,Defender,2020
3413,80067,Matthew Lowton,1989,31,Burnley,Defender,2020
3414,141032,Pablo Mari,1994,26,Arsenal,Defender,2020
3415,41554,Robin Olsen,1990,30,Everton,Goalkeeper,2020
3416,34388,David Button,1989,31,WBA,Goalkeeper,2020
3417,282871,Fabian Balbuena,1991,29,West Ham,Defender,2020
3418,401782,Rhys Williams,2001,19,Liverpool,Defender,2020
3419,115868,Hakim Ziyech,1993,27,Chelsea,Midfielder,2020
3420,136742,Jan Bednarek,1996,24,Southampton,Defender,2020
3421,384063,Japhet Tanganga,1999,21,Tottenham,Defender,2020
3422,389579,Tyrick Mitchell,2000,20,Crystal Palace,Defender,2020
3423,322418,Ethan Ampadu,2001,19,Sheff Utd,Defender,2020
3424,317506,Tammy Abraham,1998,22,Chelsea,Forward,2020
3425,29796,Fraser Forster,1988,32,Southampton,Goalkeeper,2020
3426,100008,Victor Lindelof,1994,26,Man Utd,Defender,2020
3427,145996,Kenny Tete,1996,24,Fulham,Defender,2020
3428,35607,Chris Basham,1988,32,Sheff Utd,Defender,2020
3429,125211,Hector Bellerin,1995,25,Arsenal,Defender,2020
3430,300513,Daniel Podence,1996,24,Wolves,Midfielder,2020
3431,297403,Kieran Tierney,1997,23,Arsenal,Defender,2020
3432,142072,Mbaye Diagne,1992,28,WBA,Forward,2020
3433,138695,Oliver McBurnie,1996,24,Sheff Utd,Forward,2020
3434,16161,Joao Moutinho,1987,33,Wolves,Midfielder,2020
3435,337883,Douglas Luiz,1998,22,Aston Villa,Midfielder,2020
3436,24328,Edinson Cavani,1987,33,Man Utd,Forward,2020
3437,83459,Rodrigo,1991,29,Leeds,Forward,2020
3438,73063,Craig Dawson,1990,30,West Ham,Defender,2020
3439,107462,Charlie Taylor,1994,26,Burnley,Defender,2020
3440,322655,Davinson Sanchez,1996,24,Tottenham,Defender,2020
3441,136356,Isaac Hayden,1995,25,Newcastle,Midfielder,2020
3442,69346,Gylfi Sigurdsson,1990,30,Everton,Midfielder,2020
3443,39308,Danny Welbeck,1991,29,Brighton,Forward,2020
3444,112009,Paul Dummett,1992,28,Newcastle,Defender,2020
3445,141486,Jacob Murphy,1995,25,Newcastle,Midfielder,2020
3446,362357,Mohammed Salisu,1999,21,Southampton,Defender,2020
3447,117973,Eric Dier,1994,26,Tottenham,Defender,2020
3448,380706,Gabriel Martinelli,2001,19,Arsenal,Forward,2020
3449,135724,Harrison Reed,1995,25,Fulham,Midfielder,2020
3450,303924,Miguel Almiron,1994,26,Newcastle,Midfielder,2020
3451,396317,Luke Thomas,2001,19,Leicester,Defender,2020
3452,29463,Willian,1988,32,Arsenal,Forward,2020
3453,31826,Seamus Coleman,1989,31,Everton,Defender,2020
3454,124106,Leander Dendoncker,1995,25,Wolves,Midfielder,2020
3455,91822,Jeffrey Schlupp,1993,27,Crystal Palace,Midfielder,2020
3456,304008,Dean Henderson,1997,23,Man Utd,Goalkeeper,2020
3457,110189,Jordan Pickford,1994,26,Everton,Goalkeeper,2020
3458,34876,Ahmed El Mohamady,1988,32,Aston Villa,Defender,2020
3459,300359,Issa Diop,1997,23,West Ham,Defender,2020
3460,14260,Sergio Aguero,1988,32,Man City,Forward,2020
3461,70099,Ciaran Clark,1990,30,Newcastle,Defender,2020
3462,44847,Federico Fernandez,1989,31,Newcastle,Defender,2020
3463,68648,Matt Ritchie,1990,30,Newcastle,Midfielder,2020
3464,297544,Mason Holgate,1997,23,Everton,Defender,2020
